Date,addresses/active_count
2009-10-01,0.0
2009-10-02,11.0
2009-10-03,0.0
2009-10-04,0.0
2009-10-05,0.0
2009-10-06,15.0
2009-10-07,0.0
2009-10-08,0.0
2009-10-09,0.0
2009-10-10,0.0
2009-10-11,0.0
2009-10-12,74.0
2009-10-13,0.0
2009-10-14,0.0
2009-10-15,0.0
2009-10-16,81.0
2009-10-17,0.0
2009-10-18,8.0
2009-10-19,0.0
2009-10-20,102.0
2009-10-21,19.0
2009-10-22,40.0
2009-10-23,0.0
2009-10-24,8.0
2009-10-25,0.0
2009-10-26,0.0
2009-10-27,17.0
2009-10-28,0.0
2009-10-29,43.0
2009-10-30,0.0
2009-10-31,0.0
2009-11-01,0.0
2009-11-02,0.0
2009-11-03,0.0
2009-11-04,42.0
2009-11-05,0.0
2009-11-06,0.0
2009-11-07,0.0
2009-11-08,0.0
2009-11-09,0.0
2009-11-10,0.0
2009-11-11,52.0
2009-11-12,0.0
2009-11-13,13.0
2009-11-14,0.0
2009-11-15,0.0
2009-11-16,0.0
2009-11-17,0.0
2009-11-18,0.0
2009-11-19,83.0
2009-11-20,0.0
2009-11-21,0.0
2009-11-22,0.0
2009-11-23,0.0
2009-11-24,0.0
2009-11-25,0.0
2009-11-26,0.0
2009-11-27,0.0
2009-11-28,0.0
2009-11-29,0.0
2009-11-30,0.0
2009-12-01,167.0
2009-12-02,0.0
2009-12-03,0.0
2009-12-04,0.0
2009-12-05,20.0
2009-12-06,4.0
2009-12-07,0.0
2009-12-08,31.0
2009-12-09,23.0
2009-12-10,0.0
2009-12-11,0.0
2009-12-12,68.0
2009-12-13,0.0
2009-12-14,335.0
2009-12-15,9.0
2009-12-16,18.0
2009-12-17,10.0
2009-12-18,0.0
2009-12-19,2.0
2009-12-20,0.0
2009-12-21,2.0
2009-12-22,0.0
2009-12-23,0.0
2009-12-24,0.0
2009-12-25,2.0
2009-12-26,0.0
2009-12-27,6.0
2009-12-28,0.0
2009-12-29,0.0
2009-12-30,0.0
2009-12-31,0.0
2010-01-01,4.0
2010-01-02,0.0
2010-01-03,0.0
2010-01-04,85.0
2010-01-05,0.0
2010-01-06,0.0
2010-01-07,0.0
2010-01-08,0.0
2010-01-09,0.0
2010-01-10,0.0
2010-01-11,0.0
2010-01-12,216.0
2010-01-13,4.0
2010-01-14,12.0
2010-01-15,6.0
2010-01-16,7.0
2010-01-17,0.0
2010-01-18,3.0
2010-01-19,0.0
2010-01-20,0.0
2010-01-21,12.0
2010-01-22,8.0
2010-01-23,4.0
2010-01-24,2.0
2010-01-25,61.0
2010-01-26,20.0
2010-01-27,21.0
2010-01-28,22.0
2010-01-29,21.0
2010-01-30,38.0
2010-01-31,20.0
2010-02-01,19.0
2010-02-02,22.0
2010-02-03,7.0
2010-02-04,45.0
2010-02-05,249.0
2010-02-06,33.0
2010-02-07,16.0
2010-02-08,129.0
2010-02-09,421.0
2010-02-10,609.0
2010-02-11,77.0
2010-02-12,43.0
2010-02-13,88.0
2010-02-14,56.0
2010-02-15,102.0
2010-02-16,23.0
2010-02-17,30.0
2010-02-18,63.0
2010-02-19,6.0
2010-02-20,15.0
2010-02-21,130.0
2010-02-22,273.0
2010-02-23,2.0
2010-02-24,112.0
2010-02-25,146.0
2010-02-26,24.0
2010-02-27,12.0
2010-02-28,108.0
2010-03-01,36.0
2010-03-02,45.0
2010-03-03,109.0
2010-03-04,390.0
2010-03-05,4.0
2010-03-06,97.0
2010-03-07,118.0
2010-03-08,188.0
2010-03-09,83.0
2010-03-10,49.0
2010-03-11,67.0
2010-03-12,9.0
2010-03-13,37.0
2010-03-14,9.0
2010-03-15,10.0
2010-03-16,28.0
2010-03-17,28.0
2010-03-18,85.0
2010-03-19,136.0
2010-03-20,81.0
2010-03-21,13.0
2010-03-22,45.0
2010-03-23,85.0
2010-03-24,37.0
2010-03-25,355.0
2010-03-26,83.0
2010-03-27,28.0
2010-03-28,22.0
2010-03-29,74.0
2010-03-30,14.0
2010-03-31,29.0
2010-04-01,33.0
2010-04-02,23.0
2010-04-03,31.0
2010-04-04,75.0
2010-04-05,157.0
2010-04-06,109.0
2010-04-07,111.0
2010-04-08,35.0
2010-04-09,137.0
2010-04-10,309.0
2010-04-11,188.0
2010-04-12,165.0
2010-04-13,53.0
2010-04-14,133.0
2010-04-15,718.0
2010-04-16,235.0
2010-04-17,88.0
2010-04-18,3233.0
2010-04-19,322.0
2010-04-20,229.0
2010-04-21,165.0
2010-04-22,76.0
2010-04-23,96.0
2010-04-24,119.0
2010-04-25,192.0
2010-04-26,117.0
2010-04-27,98.0
2010-04-28,150.0
2010-04-29,73.0
2010-04-30,63.0
2010-05-01,84.0
2010-05-02,55.0
2010-05-03,123.0
2010-05-04,191.0
2010-05-05,159.0
2010-05-06,294.0
2010-05-07,103.0
2010-05-08,293.0
2010-05-09,113.0
2010-05-10,169.0
2010-05-11,49.0
2010-05-12,135.0
2010-05-13,129.0
2010-05-14,126.0
2010-05-15,69.0
2010-05-16,56.0
2010-05-17,149.0
2010-05-18,148.0
2010-05-19,149.0
2010-05-20,87.0
2010-05-21,168.0
2010-05-22,155.0
2010-05-23,260.0
2010-05-24,156.0
2010-05-25,149.0
2010-05-26,199.0
2010-05-27,209.0
2010-05-28,146.0
2010-05-29,181.0
2010-05-30,124.0
2010-05-31,141.0
2010-06-01,141.0
2010-06-02,112.0
2010-06-03,253.0
2010-06-04,111.0
2010-06-05,116.0
2010-06-06,123.0
2010-06-07,326.0
2010-06-08,188.0
2010-06-09,196.0
2010-06-10,136.0
2010-06-11,191.0
2010-06-12,158.0
2010-06-13,183.0
2010-06-14,269.0
2010-06-15,189.0
2010-06-16,156.0
2010-06-17,136.0
2010-06-18,131.0
2010-06-19,235.0
2010-06-20,129.0
2010-06-21,195.0
2010-06-22,208.0
2010-06-23,170.0
2010-06-24,203.0
2010-06-25,102.0
2010-06-26,91.0
2010-06-27,141.0
2010-06-28,141.0
2010-06-29,246.0
2010-06-30,275.0
2010-07-01,214.0
2010-07-02,219.0
2010-07-03,167.0
2010-07-04,279.0
2010-07-05,214.0
2010-07-06,105.0
2010-07-07,230.0
2010-07-08,164.0
2010-07-09,165.0
2010-07-10,213.0
2010-07-11,418.0
2010-07-12,2943.0
2010-07-13,1411.0
2010-07-14,6286.0
2010-07-15,1496.0
2010-07-16,1305.0
2010-07-17,635.0
2010-07-18,757.0
2010-07-19,808.0
2010-07-20,728.0
2010-07-21,621.0
2010-07-22,427.0
2010-07-23,471.0
2010-07-24,788.0
2010-07-25,1912.0
2010-07-26,1010.0
2010-07-27,611.0
2010-07-28,518.0
2010-07-29,355.0
2010-07-30,408.0
2010-07-31,285.0
2010-08-01,398.0
2010-08-02,416.0
2010-08-03,774.0
2010-08-04,511.0
2010-08-05,619.0
2010-08-06,493.0
2010-08-07,362.0
2010-08-08,398.0
2010-08-09,595.0
2010-08-10,406.0
2010-08-11,497.0
2010-08-12,378.0
2010-08-13,655.0
2010-08-14,332.0
2010-08-15,247.0
2010-08-16,630.0
2010-08-17,365.0
2010-08-18,595.0
2010-08-19,336.0
2010-08-20,480.0
2010-08-21,365.0
2010-08-22,387.0
2010-08-23,453.0
2010-08-24,448.0
2010-08-25,311.0
2010-08-26,455.0
2010-08-27,332.0
2010-08-28,368.0
2010-08-29,231.0
2010-08-30,376.0
2010-08-31,556.0
2010-09-01,450.0
2010-09-02,397.0
2010-09-03,344.0
2010-09-04,280.0
2010-09-05,384.0
2010-09-06,359.0
2010-09-07,245.0
2010-09-08,383.0
2010-09-09,382.0
2010-09-10,376.0
2010-09-11,279.0
2010-09-12,545.0
2010-09-13,557.0
2010-09-14,477.0
2010-09-15,499.0
2010-09-16,495.0
2010-09-17,825.0
2010-09-18,353.0
2010-09-19,482.0
2010-09-20,531.0
2010-09-21,1062.0
2010-09-22,876.0
2010-09-23,837.0
2010-09-24,614.0
2010-09-25,656.0
2010-09-26,444.0
2010-09-27,1070.0
2010-09-28,1503.0
2010-09-29,1049.0
2010-09-30,492.0
2010-10-01,693.0
2010-10-02,680.0
2010-10-03,550.0
2010-10-04,690.0
2010-10-05,577.0
2010-10-06,522.0
2010-10-07,489.0
2010-10-08,665.0
2010-10-09,607.0
2010-10-10,457.0
2010-10-11,475.0
2010-10-12,494.0
2010-10-13,756.0
2010-10-14,439.0
2010-10-15,406.0
2010-10-16,703.0
2010-10-17,525.0
2010-10-18,731.0
2010-10-19,1162.0
2010-10-20,944.0
2010-10-21,817.0
2010-10-22,823.0
2010-10-23,669.0
2010-10-24,665.0
2010-10-25,563.0
2010-10-26,639.0
2010-10-27,914.0
2010-10-28,805.0
2010-10-29,654.0
2010-10-30,428.0
2010-10-31,403.0
2010-11-01,421.0
2010-11-02,288.0
2010-11-03,394.0
2010-11-04,423.0
2010-11-05,647.0
2010-11-06,414.0
2010-11-07,486.0
2010-11-08,1363.0
2010-11-09,468.0
2010-11-10,469.0
2010-11-11,396.0
2010-11-12,299.0
2010-11-13,372.0
2010-11-14,708.0
2010-11-15,4217.0
2010-11-16,3189.0
2010-11-17,459.0
2010-11-18,405.0
2010-11-19,497.0
2010-11-20,668.0
2010-11-21,620.0
2010-11-22,466.0
2010-11-23,525.0
2010-11-24,801.0
2010-11-25,740.0
2010-11-26,1018.0
2010-11-27,661.0
2010-11-28,538.0
2010-11-29,710.0
2010-11-30,602.0
2010-12-01,938.0
2010-12-02,641.0
2010-12-03,708.0
2010-12-04,497.0
2010-12-05,488.0
2010-12-06,507.0
2010-12-07,926.0
2010-12-08,687.0
2010-12-09,632.0
2010-12-10,491.0
2010-12-11,823.0
2010-12-12,1026.0
2010-12-13,1539.0
2010-12-14,966.0
2010-12-15,906.0
2010-12-16,781.0
2010-12-17,634.0
2010-12-18,701.0
2010-12-19,909.0
2010-12-20,1304.0
2010-12-21,900.0
2010-12-22,1057.0
2010-12-23,784.0
2010-12-24,707.0
2010-12-25,915.0
2010-12-26,885.0
2010-12-27,985.0
2010-12-28,868.0
2010-12-29,830.0
2010-12-30,926.0
2010-12-31,741.0
2011-01-01,903.0
2011-01-02,883.0
2011-01-03,1246.0
2011-01-04,939.0
2011-01-05,1390.0
2011-01-06,1021.0
2011-01-07,1096.0
2011-01-08,1313.0
2011-01-09,1230.0
2011-01-10,1281.0
2011-01-11,1395.0
2011-01-12,1104.0
2011-01-13,1521.0
2011-01-14,1436.0
2011-01-15,1273.0
2011-01-16,1374.0
2011-01-17,1177.0
2011-01-18,1280.0
2011-01-19,1388.0
2011-01-20,1280.0
2011-01-21,1807.0
2011-01-22,2035.0
2011-01-23,1770.0
2011-01-24,1878.0
2011-01-25,1296.0
2011-01-26,1419.0
2011-01-27,1502.0
2011-01-28,1550.0
2011-01-29,1928.0
2011-01-30,3057.0
2011-01-31,2075.0
2011-02-01,1766.0
2011-02-02,1339.0
2011-02-03,1113.0
2011-02-04,1332.0
2011-02-05,1353.0
2011-02-06,1232.0
2011-02-07,1209.0
2011-02-08,1262.0
2011-02-09,1916.0
2011-02-10,3381.0
2011-02-11,4145.0
2011-02-12,3133.0
2011-02-13,3082.0
2011-02-14,3940.0
2011-02-15,3215.0
2011-02-16,2775.0
2011-02-17,3301.0
2011-02-18,3436.0
2011-02-19,2737.0
2011-02-20,3011.0
2011-02-21,3124.0
2011-02-22,3604.0
2011-02-23,3601.0
2011-02-24,3505.0
2011-02-25,3234.0
2011-02-26,3363.0
2011-02-27,3448.0
2011-02-28,2896.0
2011-03-01,5066.0
2011-03-02,3576.0
2011-03-03,4737.0
2011-03-04,3105.0
2011-03-05,3424.0
2011-03-06,3139.0
2011-03-07,3254.0
2011-03-08,3698.0
2011-03-09,3237.0
2011-03-10,2802.0
2011-03-11,2922.0
2011-03-12,3098.0
2011-03-13,2776.0
2011-03-14,2788.0
2011-03-15,3187.0
2011-03-16,3034.0
2011-03-17,3090.0
2011-03-18,2974.0
2011-03-19,3061.0
2011-03-20,4319.0
2011-03-21,4514.0
2011-03-22,3743.0
2011-03-23,6710.0
2011-03-24,4254.0
2011-03-25,4019.0
2011-03-26,4709.0
2011-03-27,4643.0
2011-03-28,5190.0
2011-03-29,4511.0
2011-03-30,3525.0
2011-03-31,3999.0
2011-04-01,3137.0
2011-04-02,3148.0
2011-04-03,3474.0
2011-04-04,4476.0
2011-04-05,4158.0
2011-04-06,3733.0
2011-04-07,3289.0
2011-04-08,3505.0
2011-04-09,3482.0
2011-04-10,3369.0
2011-04-11,3912.0
2011-04-12,4188.0
2011-04-13,4520.0
2011-04-14,5823.0
2011-04-15,4024.0
2011-04-16,5234.0
2011-04-17,4200.0
2011-04-18,5409.0
2011-04-19,6221.0
2011-04-20,5252.0
2011-04-21,3915.0
2011-04-22,4107.0
2011-04-23,4801.0
2011-04-24,4530.0
2011-04-25,4940.0
2011-04-26,6011.0
2011-04-27,7342.0
2011-04-28,6056.0
2011-04-29,6586.0
2011-04-30,8009.0
2011-05-01,7343.0
2011-05-02,5814.0
2011-05-03,5887.0
2011-05-04,6210.0
2011-05-05,6921.0
2011-05-06,6659.0
2011-05-07,7090.0
2011-05-08,6135.0
2011-05-09,7306.0
2011-05-10,6931.0
2011-05-11,6863.0
2011-05-12,7017.0
2011-05-13,9229.0
2011-05-14,8737.0
2011-05-15,8078.0
2011-05-16,11506.0
2011-05-17,10261.0
2011-05-18,12695.0
2011-05-19,11771.0
2011-05-20,11381.0
2011-05-21,10577.0
2011-05-22,10533.0
2011-05-23,11949.0
2011-05-24,12952.0
2011-05-25,14348.0
2011-05-26,14242.0
2011-05-27,10599.0
2011-05-28,11415.0
2011-05-29,11036.0
2011-05-30,12428.0
2011-05-31,13850.0
2011-06-01,13657.0
2011-06-02,15288.0
2011-06-03,17582.0
2011-06-04,19181.0
2011-06-05,17585.0
2011-06-06,20676.0
2011-06-07,18723.0
2011-06-08,27013.0
2011-06-09,26012.0
2011-06-10,23862.0
2011-06-11,23329.0
2011-06-12,26680.0
2011-06-13,25460.0
2011-06-14,29187.0
2011-06-15,27126.0
2011-06-16,28463.0
2011-06-17,25713.0
2011-06-18,25771.0
2011-06-19,27371.0
2011-06-20,25591.0
2011-06-21,24486.0
2011-06-22,26303.0
2011-06-23,23864.0
2011-06-24,25067.0
2011-06-25,22254.0
2011-06-26,23338.0
2011-06-27,28631.0
2011-06-28,25983.0
2011-06-29,24028.0
2011-06-30,23070.0
2011-07-01,30042.0
2011-07-02,32112.0
2011-07-03,22129.0
2011-07-04,23440.0
2011-07-05,23168.0
2011-07-06,26752.0
2011-07-07,22771.0
2011-07-08,24399.0
2011-07-09,22511.0
2011-07-10,28441.0
2011-07-11,25505.0
2011-07-12,22750.0
2011-07-13,26808.0
2011-07-14,28682.0
2011-07-15,24115.0
2011-07-16,23674.0
2011-07-17,24274.0
2011-07-18,27601.0
2011-07-19,24782.0
2011-07-20,25539.0
2011-07-21,25137.0
2011-07-22,24163.0
2011-07-23,21647.0
2011-07-24,22920.0
2011-07-25,26711.0
2011-07-26,23543.0
2011-07-27,23165.0
2011-07-28,25053.0
2011-07-29,21756.0
2011-07-30,19386.0
2011-07-31,23766.0
2011-08-01,23275.0
2011-08-02,21237.0
2011-08-03,17988.0
2011-08-04,18586.0
2011-08-05,21120.0
2011-08-06,19901.0
2011-08-07,19634.0
2011-08-08,24295.0
2011-08-09,23270.0
2011-08-10,19300.0
2011-08-11,17814.0
2011-08-12,16683.0
2011-08-13,18815.0
2011-08-14,21128.0
2011-08-15,18781.0
2011-08-16,20593.0
2011-08-17,19988.0
2011-08-18,20313.0
2011-08-19,21840.0
2011-08-20,20800.0
2011-08-21,22366.0
2011-08-22,25025.0
2011-08-23,22345.0
2011-08-24,21797.0
2011-08-25,22862.0
2011-08-26,21300.0
2011-08-27,20640.0
2011-08-28,18215.0
2011-08-29,18696.0
2011-08-30,17313.0
2011-08-31,16787.0
2011-09-01,16492.0
2011-09-02,15858.0
2011-09-03,14200.0
2011-09-04,17225.0
2011-09-05,17841.0
2011-09-06,18377.0
2011-09-07,16392.0
2011-09-08,15365.0
2011-09-09,18315.0
2011-09-10,15532.0
2011-09-11,15078.0
2011-09-12,16221.0
2011-09-13,14664.0
2011-09-14,14442.0
2011-09-15,15192.0
2011-09-16,14298.0
2011-09-17,12877.0
2011-09-18,14074.0
2011-09-19,15826.0
2011-09-20,21668.0
2011-09-21,17693.0
2011-09-22,17256.0
2011-09-23,19799.0
2011-09-24,19129.0
2011-09-25,18971.0
2011-09-26,17509.0
2011-09-27,18409.0
2011-09-28,13462.0
2011-09-29,12613.0
2011-09-30,13192.0
2011-10-01,12750.0
2011-10-02,11622.0
2011-10-03,13518.0
2011-10-04,13528.0
2011-10-05,13340.0
2011-10-06,14160.0
2011-10-07,13446.0
2011-10-08,12285.0
2011-10-09,12084.0
2011-10-10,13105.0
2011-10-11,13491.0
2011-10-12,13370.0
2011-10-13,11321.0
2011-10-14,14215.0
2011-10-15,12864.0
2011-10-16,11655.0
2011-10-17,13858.0
2011-10-18,12114.0
2011-10-19,12258.0
2011-10-20,11009.0
2011-10-21,11939.0
2011-10-22,12011.0
2011-10-23,13109.0
2011-10-24,13614.0
2011-10-25,12802.0
2011-10-26,12213.0
2011-10-27,11281.0
2011-10-28,12512.0
2011-10-29,12691.0
2011-10-30,11261.0
2011-10-31,11738.0
2011-11-01,12519.0
2011-11-02,12907.0
2011-11-03,12854.0
2011-11-04,15519.0
2011-11-05,13188.0
2011-11-06,11308.0
2011-11-07,12461.0
2011-11-08,13456.0
2011-11-09,14080.0
2011-11-10,14197.0
2011-11-11,11948.0
2011-11-12,12027.0
2011-11-13,12350.0
2011-11-14,13472.0
2011-11-15,13899.0
2011-11-16,12950.0
2011-11-17,12018.0
2011-11-18,12204.0
2011-11-19,9917.0
2011-11-20,11162.0
2011-11-21,9946.0
2011-11-22,11185.0
2011-11-23,11256.0
2011-11-24,10697.0
2011-11-25,11529.0
2011-11-26,10057.0
2011-11-27,10582.0
2011-11-28,12432.0
2011-11-29,14242.0
2011-11-30,15160.0
2011-12-01,13785.0
2011-12-02,13127.0
2011-12-03,12591.0
2011-12-04,11699.0
2011-12-05,12805.0
2011-12-06,15021.0
2011-12-07,12748.0
2011-12-08,13898.0
2011-12-09,11494.0
2011-12-10,11681.0
2011-12-11,11898.0
2011-12-12,11074.0
2011-12-13,11720.0
2011-12-14,11711.0
2011-12-15,9857.0
2011-12-16,10368.0
2011-12-17,9989.0
2011-12-18,9675.0
2011-12-19,12496.0
2011-12-20,13468.0
2011-12-21,11594.0
2011-12-22,11744.0
2011-12-23,11925.0
2011-12-24,9947.0
2011-12-25,11585.0
2011-12-26,11954.0
2011-12-27,11532.0
2011-12-28,10541.0
2011-12-29,11039.0
2011-12-30,10248.0
2011-12-31,10565.0
2012-01-01,11236.0
2012-01-02,11711.0
2012-01-03,12892.0
2012-01-04,12313.0
2012-01-05,15079.0
2012-01-06,14660.0
2012-01-07,13075.0
2012-01-08,14463.0
2012-01-09,14603.0
2012-01-10,15899.0
2012-01-11,16746.0
2012-01-12,13727.0
2012-01-13,14203.0
2012-01-14,14435.0
2012-01-15,13447.0
2012-01-16,14565.0
2012-01-17,13984.0
2012-01-18,14506.0
2012-01-19,14812.0
2012-01-20,13929.0
2012-01-21,13321.0
2012-01-22,11148.0
2012-01-23,12942.0
2012-01-24,14677.0
2012-01-25,16255.0
2012-01-26,14203.0
2012-01-27,14243.0
2012-01-28,12770.0
2012-01-29,14033.0
2012-01-30,13338.0
2012-01-31,15130.0
2012-02-01,14596.0
2012-02-02,15803.0
2012-02-03,16263.0
2012-02-04,16089.0
2012-02-05,14452.0
2012-02-06,13608.0
2012-02-07,14491.0
2012-02-08,14373.0
2012-02-09,14794.0
2012-02-10,16196.0
2012-02-11,14800.0
2012-02-12,13872.0
2012-02-13,15826.0
2012-02-14,18018.0
2012-02-15,17470.0
2012-02-16,18226.0
2012-02-17,13874.0
2012-02-18,14111.0
2012-02-19,12827.0
2012-02-20,13906.0
2012-02-21,14399.0
2012-02-22,15893.0
2012-02-23,17201.0
2012-02-24,16082.0
2012-02-25,14764.0
2012-02-26,12910.0
2012-02-27,14540.0
2012-02-28,15968.0
2012-02-29,15106.0
2012-03-01,15662.0
2012-03-02,17302.0
2012-03-03,12287.0
2012-03-04,14537.0
2012-03-05,15736.0
2012-03-06,14854.0
2012-03-07,14827.0
2012-03-08,15214.0
2012-03-09,15420.0
2012-03-10,12403.0
2012-03-11,12263.0
2012-03-12,13847.0
2012-03-13,16452.0
2012-03-14,15718.0
2012-03-15,14761.0
2012-03-16,15840.0
2012-03-17,15645.0
2012-03-18,13455.0
2012-03-19,15163.0
2012-03-20,15555.0
2012-03-21,15792.0
2012-03-22,15244.0
2012-03-23,13836.0
2012-03-24,13343.0
2012-03-25,14015.0
2012-03-26,15458.0
2012-03-27,15078.0
2012-03-28,15790.0
2012-03-29,16585.0
2012-03-30,14570.0
2012-03-31,13580.0
2012-04-01,12288.0
2012-04-02,14556.0
2012-04-03,18349.0
2012-04-04,16248.0
2012-04-05,16035.0
2012-04-06,15983.0
2012-04-07,13881.0
2012-04-08,13461.0
2012-04-09,14797.0
2012-04-10,16985.0
2012-04-11,18073.0
2012-04-12,18354.0
2012-04-13,15342.0
2012-04-14,16870.0
2012-04-15,15883.0
2012-04-16,18672.0
2012-04-17,18162.0
2012-04-18,18938.0
2012-04-19,17241.0
2012-04-20,18902.0
2012-04-21,15816.0
2012-04-22,14332.0
2012-04-23,16362.0
2012-04-24,16927.0
2012-04-25,17046.0
2012-04-26,18746.0
2012-04-27,16674.0
2012-04-28,15491.0
2012-04-29,15511.0
2012-04-30,18669.0
2012-05-01,19553.0
2012-05-02,19738.0
2012-05-03,21379.0
2012-05-04,22183.0
2012-05-05,19600.0
2012-05-06,21709.0
2012-05-07,25239.0
2012-05-08,23319.0
2012-05-09,24482.0
2012-05-10,19967.0
